segment_index,bitrate_kbps,download_time_ms,cumulative_qoe
1,1850,5077.145731619044,1850.0
2,4300,11082.720012345924,6150.0
3,4300,11681.599597832217,10450.0
4,4300,10148.748448970511,14750.0
5,4300,10916.727152454365,19050.0
6,4300,9576.738313523454,23350.0
7,4300,1242.7525766856259,27650.0
8,4300,736.1712085076435,31950.0
9,4300,664.1762521014974,36250.0
10,4300,714.6009305235173,40550.0
11,4300,694.5838839582437,44850.0
12,4300,658.0022285647261,49150.0
13,4300,700.7581811784024,53450.0
14,4300,719.0807810958031,57750.0
15,4300,664.6152239041312,62050.0
16,4300,709.6215704824976,66350.0
17,4300,784.3572660433875,70650.0
18,4300,889.7787056367432,74950.0
19,4300,707.7537817690396,79250.0
20,4300,791.7584525601533,83550.0
21,4300,909.7229559586824,87850.0
22,4300,835.747153059255,92150.0
23,4300,849.1264234703725,96450.0
24,4300,917.521351766513,100750.0
25,4300,931.0182626232174,105050.0
26,4300,894.9074021419771,109350.0
27,4300,732.7782903212401,113650.0
28,4300,658.2515895773595,117950.0
29,4300,838.160586722545,122250.0
30,4300,822.2341673982662,126550.0
31,4300,797.9320344358858,130850.0
32,4300,697.2636312535133,135150.0
33,4300,721.7011161969003,139450.0
34,4300,856.6811572773424,143750.0
35,4300,857.7593127334993,148050.0
36,4300,747.7225599315068,152350.0
37,4300,853.428260063068,156650.0
38,4300,747.5607493971434,160950.0
39,4300,859.1382818203942,165250.0
40,4300,578.2508152835239,169550.0
41,4300,970.3670668953688,173850.0
42,4300,686.9226842580595,178150.0
43,4300,703.8883260690305,182450.0
44,4300,711.010752688172,186750.0
45,4300,750.4422264171625,191050.0
46,4300,723.8698568062352,195350.0
47,4300,706.6210120136844,199650.0
48,4300,748.8318879783594,203950.0
49,4300,600.3745455828893,208250.0
50,4300,634.4642985256179,212550.0
51,4300,692.1886114117829,216850.0
52,4300,894.0641272150912,221150.0
53,4300,938.5524086680871,225450.0
54,4300,11929.204832603833,229750.0
55,4300,10808.119449347412,234050.0
56,4300,10724.65096790422,238350.0
57,4300,11030.490604378734,242650.0
58,4300,9908.534598637729,246950.0
59,1850,4220.491844146191,248800.0
60,1850,308.933025765336,250650.0
61,4300,658.0022285647261,254950.0
62,4300,700.7581811784024,259250.0
63,4300,714.8448606169605,263550.0
64,4300,659.347812487782,267850.0
65,4300,703.9863940258826,272150.0
66,4300,678.4762872893615,276450.0
67,4300,770.970142792201,280750.0
68,4300,641.9009776095869,285050.0
69,4300,693.1674550614948,289350.0
70,4300,805.7456204048289,293650.0
71,4300,787.2480711627485,297950.0
72,4300,769.0656087885261,302250.0
73,4300,920.7961354643096,306550.0
74,4300,960.1350531887558,310850.0
75,4300,910.8654699864891,315150.0
76,4300,847.6193784983594,319450.0
